actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_loss,step
0.3678096952755004,-1.6561307460637764,-0.049999999999999295,0.039989407116780055,0.09681479702859196,1.0000786300897597,0.059257390634622424,1000
0.5202432747483253,-2.516415444612503,-0.049999999999999295,0.04999887612462044,0.08751190492036473,1.0000511171221733,0.03882402726635337,2000
0.3292052751705051,-3.541976982831955,-0.049999999999999295,0.03064392426703125,0.08067193600724544,1.0000452038049699,0.046292103624902665,3000
0.2433763113822788,-4.658318581104279,-0.049999999999999295,0.022132123422343285,0.07542462512199635,1.0000468651652337,0.0565427701510489,4000
0.32338890932500364,-5.756744516372681,-0.049999999999999295,0.026001492839306594,0.06954044441350266,0.9973138273358345,0.17946500593982637,5000
0.25412493153475224,-6.876702568531036,-0.049999999999999295,0.01947122858837247,0.06392238931922829,0.9973115580677986,0.24926609234698116,6000
0.20723270725458862,-7.987655838489532,-0.049999999999999295,0.01526083996403031,0.05925385156515811,0.9973036865592003,0.32513859710097315,7000
0.1317901976807043,-9.087000582695007,-0.049999999999999295,0.010076159581658431,0.0552990553671878,0.9972666397690773,0.4019370818249881,8000
0.08242837976850569,-10.196616508483887,-0.049999999999999295,0.006915315520134755,0.05221622971956999,0.9985796732902527,0.4752622114047408,9000
0.06290436551906169,-11.259617842674256,-0.049999999999999295,0.005563173894915963,0.049207916460700045,0.9985621155500412,0.4982599078938365,10000
0.009911697017028927,-12.277203821182251,-0.049999999999999295,0.0028104253078927287,0.04687342008691091,0.9985494779348374,0.5598050338774919,11000
-0.019141708850860594,-13.300624754905702,-0.049999999999999295,0.001402270326303551,0.04527482307858672,0.9985520359873772,0.6190616984367371,12000
-0.05616989425988868,-14.392298082351685,-0.049999999999999295,-0.000277469665335957,0.044826072563586415,1.0002638524770737,0.6710550739094615,13000
-0.0981324069313705,-15.407350631713868,-0.049999999999999295,-0.002228702826774679,0.04604703972878696,1.0002707563638686,0.7666049725115299,14000
-0.10938933051005006,-16.418027109146117,-0.049999999999999295,-0.00290730647512828,0.04903385466743499,1.0002926869988442,0.8587230966687203,15000
-0.09617118424829095,-17.395503364562988,-0.049999999999999295,-0.00238491739492747,0.05170634094130645,1.0002744775414467,0.9672868492901325,16000
-0.035275270227808506,-18.491965065002443,-0.049999999999999295,0.0007736727501614951,0.05256686453706835,1.0016708707213402,0.9904674453288317,17000
-0.03701476398576051,-19.458673908233642,-0.049999999999999295,0.00067206916862051,0.05177968683351941,1.0016912387609482,1.1584359903633594,18000
-0.05686026369407773,-20.42236728096008,-0.049999999999999295,-0.0003530690296902321,0.05141460057874991,1.0016684174537658,1.2376208503395318,19000
-0.08421275868359954,-21.343141782760622,-0.049999999999999295,-0.0018028630047047045,0.052686282532982215,1.0017197716236115,1.364566771864891,20000
-0.07475900192558765,-22.340451719284058,-0.049999999999999295,-0.0013472056695609353,0.054489914800987777,0.9985022749900818,2.19635535505414,21000
-0.09878933921316639,-23.20742963600159,-0.049999999999999295,-0.0027640149965300225,0.05646681388138358,0.9985139388442039,2.1718992033600806,22000
-0.13110916555207222,-24.09881203842163,-0.049999999999999295,-0.004911582143744454,0.06056159466819183,0.9985170801877975,2.1219871111512183,23000
-0.12274146387074143,-25.00260145187378,-0.049999999999999295,-0.004738823326508282,0.06523799542153813,0.9985223426222801,2.1886320042908194,24000
-0.15233636736404152,-26.0940439453125,-0.049999999999999295,-0.00722163152610301,0.07033270128925162,0.9984553524255753,1.8112525498569012,25000
-0.13818868409004062,-27.008983076095582,-0.049999999999999295,-0.006736541447346099,0.076544348826263,0.9984437928795814,2.084931889772415,26000
-0.12365102441236377,-27.95042981338501,-0.049999999999999295,-0.0060271883952082135,0.08194527423168145,0.9984907155036926,2.183134646475315,27000
-0.112335171203129,-28.8299123210907,-0.049999999999999295,-0.0054224043539725245,0.08715056089829841,0.9984519939422607,2.4268323086202144,28000
-0.0812547350153327,-29.726506372451784,-0.049999999999999295,-0.0028419723501428963,0.09097059038253537,0.9995709490776062,2.6911091012060644,29000
-0.08042332373745739,-30.641316955566406,-0.049999999999999295,-0.0028558268398046495,0.0940583689317405,0.9995505096912384,2.69447889816761,30000
-0.09033419347414746,-31.514365951538085,-0.049999999999999295,-0.003932199818373192,0.09754470987078061,0.9995803222060203,2.812037983983755,31000
-0.0850627409974113,-32.3934308013916,-0.049999999999999295,-0.003558356606401503,0.10152873563093916,0.9995712659955025,3.246941494345665,32000
-0.04997101490711793,-33.315431413650515,-0.049999999999999295,3.6758390488103033e-06,0.10340186365457944,0.9988744633197785,2.844858191460371,33000
-0.05244618185702711,-34.127693313598634,-0.049999999999999295,-0.0002529305794159882,0.10360644560051525,0.9988846697211266,2.7490713331103325,34000
-0.06333647722471505,-34.92534907913208,-0.049999999999999295,-0.0013938881352660245,0.10447235896681742,0.9988776687383651,2.9452894218564034,35000
-0.06664418273419141,-35.7429934463501,-0.049999999999999295,-0.0017706148264696822,0.10654221527182221,0.9988834206461906,2.9398594008386136,36000
-0.05701404042262584,-36.7065486869812,-0.049999999999999295,-0.0007561708217253909,0.10776146629894655,0.9988362222313881,3.1645995653271677,37000
-0.06446586686838418,-37.53768423461914,-0.049999999999999295,-0.0015803098682081328,0.10923408545194693,0.9988082748055458,3.222878708988428,38000
-0.07342076229956002,-38.30312813568115,-0.049999999999999295,-0.002616884738148656,0.11198191461691091,0.998828940987587,3.353751399219036,39000
-0.06617095721000806,-39.07809469604492,-0.049999999999999295,-0.0018490857995348052,0.11466694730241539,0.9988137202262879,3.5132186461389066,40000
-0.06629166839038954,-39.968154735565186,-0.049999999999999295,-0.0018981957960641012,0.11658883570436945,0.9994014749526977,3.3326629427075387,41000
-0.05255239416705444,-40.74757868957519,-0.049999999999999295,-0.00029984713916201145,0.11814720881024127,0.9993850448131562,3.3844838553071024,42000
-0.04824057233054191,-41.56073691558838,-0.049999999999999295,0.00020816033642040565,0.11817818442086027,0.9993879874944687,3.503575526446104,43000
-0.04373564611701295,-42.31775547790527,-0.049999999999999295,0.0007360133411712013,0.1172757461061264,0.9993880566954613,3.3872301667928695,44000
-0.01660411915136501,-43.193042602539066,-0.049999999999999295,0.0038330572319682688,0.11467751274076025,0.9997687216997146,3.2575813990831377,45000
-0.02113985617738217,-43.96776802825928,-0.049999999999999295,0.003199304173060227,0.11063368891875737,0.999793922662735,3.367199059903622,46000
-0.03198042297828942,-44.67785964202881,-0.049999999999999295,0.0019466191540122963,0.10797198598087303,0.9997706669569015,3.5461186845600605,47000
-0.03154170812200755,-45.410245929718016,-0.049999999999999295,0.001954288606881164,0.1058789614941239,0.9997963232398033,3.5699258740842343,48000
-0.02111301352828741,-46.0616676864624,-0.049999999999999295,0.0029793133242055772,0.10317692803449047,0.9995128633975983,3.6525646565258505,49000
-0.001986610590945929,-46.69298508071899,-0.049999999999999295,0.004751413237303496,0.09916496110678842,0.9995294657945633,3.5423730545043943,50000
0.010032048868015408,-47.28846140670776,-0.049999999999999295,0.005623540022119414,0.09358976654496658,0.9995052838921547,3.6036562758088113,51000
-0.004736866542138159,-47.86452393722534,-0.049999999999999295,0.004027893988124561,0.08883160033124164,0.9995103842020034,3.5597466331124306,52000
-0.04032972086500376,-48.417492267608644,-0.049999999999999295,0.000837742684641853,0.08621720804508531,0.9990837805271149,3.356395712018013,53000
